cause_shortage,english,bangla
1,Lack of rainfall/water in the river  ,বৃষ্টিপাতের অভাব/ নদীতে পানির সল্পতা
2,Lack of water in the dam,বাঁধে পানির অভাব
3,Fall in groundwater level,ভূগর্ভস্থ পানির স্তর নেমে যাওয়া
4,Water too saline,পানি খুব লবণাক্ত
5,Electricity failure,বিদ্যুৎ বিপর্যয়
6,Dispute with irrigation organization,সেচ প্রদানকারী সংস্থা/প্রতিষ্ঠানের সাথে বিরোধ
-96,Other (specify),অন্যান্য (নির্দিষ্ট করুন)
