literacycode,english,bangla,name
1,Cannot read and write ,পড়তে ও লিখতে পারে না,"পড়তে ও লিখতে পারে না|Cannot read and write "
2,Can sign only  ,শুধু নাম স্বাক্ষর করতে পারে,"শুধু নাম স্বাক্ষর করতে পারে|Can sign only  "
3,Can read only,শুধু পড়তে পারে,"শুধু পড়তে পারে|Can read only"
4,Can read and write ,পড়তে ও লিখতে পারে,"পড়তে ও লিখতে পারে|Can read and write "
