power_source,english,bangla
1,Electricity (grid),বিদ্যুৎ (গ্রিড)
2,Electricity (solar panel),বিদ্যুৎ (সৌর প্যানেল)
3,Petrol/Diesel/Gasoline,পেট্রোল/ডিজেল/ গ্যাসোলিন
4,Natural Gas,প্রাকৃতিক গ্যাস
5,LP Gas,এলপি গ্যাস
